coco_image_id,original_coco_split,original_file_name,local_path,image_path,label_path,preview_path,target_classes,instance_count,laptop_instances,keyboard_instances,cup_instances,source,coco_url,license_or_source_metadata,status,sha256,annotation_source,selection_seed,v3_filename
105804,train2017,000000105804.jpg,data/v3/coco/images/coco_train2017_000000105804.jpg,data/v3/coco/images/coco_train2017_000000105804.jpg,data/v3/coco/labels/coco_train2017_000000105804.txt,data/v3/coco/previews/coco_train2017_000000105804.jpg,laptop;keyboard;cup,7,1,2,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000105804.jpg,COCO license_id=1,included_train_auxiliary,a9e51de2c088d6aebf78e465e302c0fc89a849bc6c260dce909f20333ea5bb53,official_COCO_instances_train2017,20260830,coco_train2017_000000105804.jpg
385401,train2017,000000385401.jpg,data/v3/coco/images/coco_train2017_000000385401.jpg,data/v3/coco/images/coco_train2017_000000385401.jpg,data/v3/coco/labels/coco_train2017_000000385401.txt,data/v3/coco/previews/coco_train2017_000000385401.jpg,laptop;keyboard,6,4,2,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000385401.jpg,COCO license_id=5,included_train_auxiliary,cc33d3118653db21ba213a00819bb6d5e0eac88b9cd154e8872f0e98c6bd3562,official_COCO_instances_train2017,20260830,coco_train2017_000000385401.jpg
526801,train2017,000000526801.jpg,data/v3/coco/images/coco_train2017_000000526801.jpg,data/v3/coco/images/coco_train2017_000000526801.jpg,data/v3/coco/labels/coco_train2017_000000526801.txt,data/v3/coco/previews/coco_train2017_000000526801.jpg,laptop;keyboard;cup,7,1,2,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000526801.jpg,COCO license_id=1,included_train_auxiliary,baebb34eac6b4a1381b45022cc13a303c83c9ef3246df63fd709b186eb1dfdf8,official_COCO_instances_train2017,20260830,coco_train2017_000000526801.jpg
129951,train2017,000000129951.jpg,data/v3/coco/images/coco_train2017_000000129951.jpg,data/v3/coco/images/coco_train2017_000000129951.jpg,data/v3/coco/labels/coco_train2017_000000129951.txt,data/v3/coco/previews/coco_train2017_000000129951.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000129951.jpg,COCO license_id=5,included_train_auxiliary,8be2315b3605eb983bb3b488e018b1b90beeed612f39cf6d35aafdf60d4009d0,official_COCO_instances_train2017,20260830,coco_train2017_000000129951.jpg
29931,train2017,000000029931.jpg,data/v3/coco/images/coco_train2017_000000029931.jpg,data/v3/coco/images/coco_train2017_000000029931.jpg,data/v3/coco/labels/coco_train2017_000000029931.txt,data/v3/coco/previews/coco_train2017_000000029931.jpg,laptop;cup,6,3,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000029931.jpg,COCO license_id=1,included_train_auxiliary,1f3673c91191c43fa9bcfb27e38493bd89a49a4de549d758ba607da6455e8f3c,official_COCO_instances_train2017,20260830,coco_train2017_000000029931.jpg
220486,train2017,000000220486.jpg,data/v3/coco/images/coco_train2017_000000220486.jpg,data/v3/coco/images/coco_train2017_000000220486.jpg,data/v3/coco/labels/coco_train2017_000000220486.txt,data/v3/coco/previews/coco_train2017_000000220486.jpg,laptop;keyboard;cup,7,2,4,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000220486.jpg,COCO license_id=3,included_train_auxiliary,1ff469a6e410ef5323de9bf88dbfc10fa4222ecf7b1bc46b11826d6ca9686d1a,official_COCO_instances_train2017,20260830,coco_train2017_000000220486.jpg
177974,train2017,000000177974.jpg,data/v3/coco/images/coco_train2017_000000177974.jpg,data/v3/coco/images/coco_train2017_000000177974.jpg,data/v3/coco/labels/coco_train2017_000000177974.txt,data/v3/coco/previews/coco_train2017_000000177974.jpg,laptop;keyboard;cup,6,1,1,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000177974.jpg,COCO license_id=1,included_train_auxiliary,aa31ec473d3f06c9036f8fd809d30a19ff76b67fcfd3b0a53212b8b5628c31fc,official_COCO_instances_train2017,20260830,coco_train2017_000000177974.jpg
459164,train2017,000000459164.jpg,data/v3/coco/images/coco_train2017_000000459164.jpg,data/v3/coco/images/coco_train2017_000000459164.jpg,data/v3/coco/labels/coco_train2017_000000459164.txt,data/v3/coco/previews/coco_train2017_000000459164.jpg,laptop;keyboard,6,3,3,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000459164.jpg,COCO license_id=4,included_train_auxiliary,ad3a59e88da963373cf6dfba9ac0425a2ca15ae1efa64b367912b48e02effedf,official_COCO_instances_train2017,20260830,coco_train2017_000000459164.jpg
299952,train2017,000000299952.jpg,data/v3/coco/images/coco_train2017_000000299952.jpg,data/v3/coco/images/coco_train2017_000000299952.jpg,data/v3/coco/labels/coco_train2017_000000299952.txt,data/v3/coco/previews/coco_train2017_000000299952.jpg,laptop;keyboard;cup,6,1,3,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000299952.jpg,COCO license_id=1,included_train_auxiliary,0ef314ce257dc85217ea915a289e969c90ff0aaee224a9a13ecbf9e14a7b63f8,official_COCO_instances_train2017,20260830,coco_train2017_000000299952.jpg
130834,train2017,000000130834.jpg,data/v3/coco/images/coco_train2017_000000130834.jpg,data/v3/coco/images/coco_train2017_000000130834.jpg,data/v3/coco/labels/coco_train2017_000000130834.txt,data/v3/coco/previews/coco_train2017_000000130834.jpg,laptop;cup,5,3,0,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000130834.jpg,COCO license_id=3,included_train_auxiliary,eca69cbd3a71a30937f750419b859edf98809fe9611125ce51d6506d20b222cc,official_COCO_instances_train2017,20260830,coco_train2017_000000130834.jpg
510609,train2017,000000510609.jpg,data/v3/coco/images/coco_train2017_000000510609.jpg,data/v3/coco/images/coco_train2017_000000510609.jpg,data/v3/coco/labels/coco_train2017_000000510609.txt,data/v3/coco/previews/coco_train2017_000000510609.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000510609.jpg,COCO license_id=1,included_train_auxiliary,709df0460c8081106245728e389ae162fefc5abd5c4cd085f93166135ab1845d,official_COCO_instances_train2017,20260830,coco_train2017_000000510609.jpg
93894,train2017,000000093894.jpg,data/v3/coco/images/coco_train2017_000000093894.jpg,data/v3/coco/images/coco_train2017_000000093894.jpg,data/v3/coco/labels/coco_train2017_000000093894.txt,data/v3/coco/previews/coco_train2017_000000093894.jpg,laptop;cup,5,1,0,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000093894.jpg,COCO license_id=1,included_train_auxiliary,8d1ccd9806e122e8ccea98ca377b1c67f1ef4ef71870c3b5c86d9db191673760,official_COCO_instances_train2017,20260830,coco_train2017_000000093894.jpg
3259,train2017,000000003259.jpg,data/v3/coco/images/coco_train2017_000000003259.jpg,data/v3/coco/images/coco_train2017_000000003259.jpg,data/v3/coco/labels/coco_train2017_000000003259.txt,data/v3/coco/previews/coco_train2017_000000003259.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000003259.jpg,COCO license_id=1,included_train_auxiliary,5b0a5fffa50e157596422c4975ba99c78f9eae377692748044a897c6b2d4b531,official_COCO_instances_train2017,20260830,coco_train2017_000000003259.jpg
224056,train2017,000000224056.jpg,data/v3/coco/images/coco_train2017_000000224056.jpg,data/v3/coco/images/coco_train2017_000000224056.jpg,data/v3/coco/labels/coco_train2017_000000224056.txt,data/v3/coco/previews/coco_train2017_000000224056.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000224056.jpg,COCO license_id=2,included_train_auxiliary,5fed91e24660551612ec1c04a0a0f9702caf14b1167c5750e4cc513b17bd21bc,official_COCO_instances_train2017,20260830,coco_train2017_000000224056.jpg
385980,train2017,000000385980.jpg,data/v3/coco/images/coco_train2017_000000385980.jpg,data/v3/coco/images/coco_train2017_000000385980.jpg,data/v3/coco/labels/coco_train2017_000000385980.txt,data/v3/coco/previews/coco_train2017_000000385980.jpg,laptop;cup,7,3,0,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000385980.jpg,COCO license_id=1,included_train_auxiliary,8ed6a5460f9feaf2f88c3ebad5b4293201f0daed268bc15a067913335819e67a,official_COCO_instances_train2017,20260830,coco_train2017_000000385980.jpg
355863,train2017,000000355863.jpg,data/v3/coco/images/coco_train2017_000000355863.jpg,data/v3/coco/images/coco_train2017_000000355863.jpg,data/v3/coco/labels/coco_train2017_000000355863.txt,data/v3/coco/previews/coco_train2017_000000355863.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000355863.jpg,COCO license_id=2,included_train_auxiliary,7f1cc06550b1c0e399bc0d082c6d71aaadf4b43ace343b6d1c607757729e3861,official_COCO_instances_train2017,20260830,coco_train2017_000000355863.jpg
263434,train2017,000000263434.jpg,data/v3/coco/images/coco_train2017_000000263434.jpg,data/v3/coco/images/coco_train2017_000000263434.jpg,data/v3/coco/labels/coco_train2017_000000263434.txt,data/v3/coco/previews/coco_train2017_000000263434.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000263434.jpg,COCO license_id=4,included_train_auxiliary,4d18ef55c07dd8889981afc4f2212808da16a9898f7c9def2d90c11409aa0e87,official_COCO_instances_train2017,20260830,coco_train2017_000000263434.jpg
123921,train2017,000000123921.jpg,data/v3/coco/images/coco_train2017_000000123921.jpg,data/v3/coco/images/coco_train2017_000000123921.jpg,data/v3/coco/labels/coco_train2017_000000123921.txt,data/v3/coco/previews/coco_train2017_000000123921.jpg,keyboard;cup,5,0,1,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000123921.jpg,COCO license_id=2,included_train_auxiliary,1fee2e4cfa63448aac1041280e900c894eab06157271898afd8f090960c33117,official_COCO_instances_train2017,20260830,coco_train2017_000000123921.jpg
520199,train2017,000000520199.jpg,data/v3/coco/images/coco_train2017_000000520199.jpg,data/v3/coco/images/coco_train2017_000000520199.jpg,data/v3/coco/labels/coco_train2017_000000520199.txt,data/v3/coco/previews/coco_train2017_000000520199.jpg,laptop;keyboard,6,4,2,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000520199.jpg,COCO license_id=2,included_train_auxiliary,17b463246bba7a0b6dc465716f3f8622a5d6f182218d212b9a690f9eb0de8784,official_COCO_instances_train2017,20260830,coco_train2017_000000520199.jpg
228211,train2017,000000228211.jpg,data/v3/coco/images/coco_train2017_000000228211.jpg,data/v3/coco/images/coco_train2017_000000228211.jpg,data/v3/coco/labels/coco_train2017_000000228211.txt,data/v3/coco/previews/coco_train2017_000000228211.jpg,keyboard;cup,8,0,3,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000228211.jpg,COCO license_id=1,included_train_auxiliary,5c2d7bd549d2119117b7d23c307975f4e079052b2665147cb9ee0b1dd50e5c81,official_COCO_instances_train2017,20260830,coco_train2017_000000228211.jpg
479729,train2017,000000479729.jpg,data/v3/coco/images/coco_train2017_000000479729.jpg,data/v3/coco/images/coco_train2017_000000479729.jpg,data/v3/coco/labels/coco_train2017_000000479729.txt,data/v3/coco/previews/coco_train2017_000000479729.jpg,laptop;keyboard;cup,6,4,1,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000479729.jpg,COCO license_id=1,included_train_auxiliary,677cbbccd3b460eb8b232a9c2fae3fc75758e1d79edc55c5756c4966af0edb02,official_COCO_instances_train2017,20260830,coco_train2017_000000479729.jpg
83586,train2017,000000083586.jpg,data/v3/coco/images/coco_train2017_000000083586.jpg,data/v3/coco/images/coco_train2017_000000083586.jpg,data/v3/coco/labels/coco_train2017_000000083586.txt,data/v3/coco/previews/coco_train2017_000000083586.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000083586.jpg,COCO license_id=2,included_train_auxiliary,7d65f617c75f4a9a6a5082d65c52d1efc1226c8dff9c3fcc3e48c487e7b87a5b,official_COCO_instances_train2017,20260830,coco_train2017_000000083586.jpg
451324,train2017,000000451324.jpg,data/v3/coco/images/coco_train2017_000000451324.jpg,data/v3/coco/images/coco_train2017_000000451324.jpg,data/v3/coco/labels/coco_train2017_000000451324.txt,data/v3/coco/previews/coco_train2017_000000451324.jpg,laptop;cup,7,3,0,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000451324.jpg,COCO license_id=4,included_train_auxiliary,952ea52e86c922c4ce3309d5d7fd335079fccbc0309c311d40d189b6480a449c,official_COCO_instances_train2017,20260830,coco_train2017_000000451324.jpg
141828,train2017,000000141828.jpg,data/v3/coco/images/coco_train2017_000000141828.jpg,data/v3/coco/images/coco_train2017_000000141828.jpg,data/v3/coco/labels/coco_train2017_000000141828.txt,data/v3/coco/previews/coco_train2017_000000141828.jpg,laptop;keyboard,6,2,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000141828.jpg,COCO license_id=1,included_train_auxiliary,90bcce1dafff29872137ff7a641397190d11e7c392400651ea59587bb2ebd9c0,official_COCO_instances_train2017,20260830,coco_train2017_000000141828.jpg
456658,train2017,000000456658.jpg,data/v3/coco/images/coco_train2017_000000456658.jpg,data/v3/coco/images/coco_train2017_000000456658.jpg,data/v3/coco/labels/coco_train2017_000000456658.txt,data/v3/coco/previews/coco_train2017_000000456658.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000456658.jpg,COCO license_id=1,included_train_auxiliary,217202763b675cb53cc4a8040bc72447abd9be28bb57dd6a03702e2a57ada083,official_COCO_instances_train2017,20260830,coco_train2017_000000456658.jpg
482808,train2017,000000482808.jpg,data/v3/coco/images/coco_train2017_000000482808.jpg,data/v3/coco/images/coco_train2017_000000482808.jpg,data/v3/coco/labels/coco_train2017_000000482808.txt,data/v3/coco/previews/coco_train2017_000000482808.jpg,laptop;cup,5,1,0,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000482808.jpg,COCO license_id=3,included_train_auxiliary,7f20a10f5c269eddf0c6c4ac0c0c902d1c1986eb632ab34b41917fcd10e72794,official_COCO_instances_train2017,20260830,coco_train2017_000000482808.jpg
65329,train2017,000000065329.jpg,data/v3/coco/images/coco_train2017_000000065329.jpg,data/v3/coco/images/coco_train2017_000000065329.jpg,data/v3/coco/labels/coco_train2017_000000065329.txt,data/v3/coco/previews/coco_train2017_000000065329.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000065329.jpg,COCO license_id=1,included_train_auxiliary,dbf506deb7ed5a4e04a4cea389be62fff1b76c842f8cfabdaf680f294f60f72d,official_COCO_instances_train2017,20260830,coco_train2017_000000065329.jpg
430889,train2017,000000430889.jpg,data/v3/coco/images/coco_train2017_000000430889.jpg,data/v3/coco/images/coco_train2017_000000430889.jpg,data/v3/coco/labels/coco_train2017_000000430889.txt,data/v3/coco/previews/coco_train2017_000000430889.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000430889.jpg,COCO license_id=1,included_train_auxiliary,d4ec6fc904f34bf9b6ef8c173ba53435ce6d84140b2ed1a60297858aaa1d603e,official_COCO_instances_train2017,20260830,coco_train2017_000000430889.jpg
404592,train2017,000000404592.jpg,data/v3/coco/images/coco_train2017_000000404592.jpg,data/v3/coco/images/coco_train2017_000000404592.jpg,data/v3/coco/labels/coco_train2017_000000404592.txt,data/v3/coco/previews/coco_train2017_000000404592.jpg,laptop;cup,8,3,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000404592.jpg,COCO license_id=4,included_train_auxiliary,40df0339309be0d40211a8b775f4ede3655bf1c38b7bc355d894912a6e74a969,official_COCO_instances_train2017,20260830,coco_train2017_000000404592.jpg
302289,train2017,000000302289.jpg,data/v3/coco/images/coco_train2017_000000302289.jpg,data/v3/coco/images/coco_train2017_000000302289.jpg,data/v3/coco/labels/coco_train2017_000000302289.txt,data/v3/coco/previews/coco_train2017_000000302289.jpg,laptop;keyboard,6,2,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000302289.jpg,COCO license_id=3,included_train_auxiliary,22bad0e370ca7f76d5040ed982c11f6d33c3c2cb533e713c25db033acb43062c,official_COCO_instances_train2017,20260830,coco_train2017_000000302289.jpg
261453,train2017,000000261453.jpg,data/v3/coco/images/coco_train2017_000000261453.jpg,data/v3/coco/images/coco_train2017_000000261453.jpg,data/v3/coco/labels/coco_train2017_000000261453.txt,data/v3/coco/previews/coco_train2017_000000261453.jpg,laptop;keyboard;cup,8,1,1,6,official_COCO_2017,http://images.cocodataset.org/train2017/000000261453.jpg,COCO license_id=5,included_train_auxiliary,749ca54004d21cfe93a9233ea3136e1f0e0111c258a02421f1992e12b4ea2291,official_COCO_instances_train2017,20260830,coco_train2017_000000261453.jpg
329035,train2017,000000329035.jpg,data/v3/coco/images/coco_train2017_000000329035.jpg,data/v3/coco/images/coco_train2017_000000329035.jpg,data/v3/coco/labels/coco_train2017_000000329035.txt,data/v3/coco/previews/coco_train2017_000000329035.jpg,laptop;keyboard,6,3,3,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000329035.jpg,COCO license_id=1,included_train_auxiliary,72aab26b40b0f72b3b1deb1d296189836fe18362e7ee39f9f39a5c1d2b41fd3c,official_COCO_instances_train2017,20260830,coco_train2017_000000329035.jpg
288548,train2017,000000288548.jpg,data/v3/coco/images/coco_train2017_000000288548.jpg,data/v3/coco/images/coco_train2017_000000288548.jpg,data/v3/coco/labels/coco_train2017_000000288548.txt,data/v3/coco/previews/coco_train2017_000000288548.jpg,laptop;keyboard,6,3,3,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000288548.jpg,COCO license_id=3,included_train_auxiliary,3657aa0dd316c5e6a9a4f969339cefd86f40bdc79dc0b0c55ec4978a0c3fddbd,official_COCO_instances_train2017,20260830,coco_train2017_000000288548.jpg
108111,train2017,000000108111.jpg,data/v3/coco/images/coco_train2017_000000108111.jpg,data/v3/coco/images/coco_train2017_000000108111.jpg,data/v3/coco/labels/coco_train2017_000000108111.txt,data/v3/coco/previews/coco_train2017_000000108111.jpg,laptop;cup,7,2,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000108111.jpg,COCO license_id=5,included_train_auxiliary,81c7b8900781d6495b8ef4d20cfc3fb5d5e2308f9c51638f624578a9f94f92fe,official_COCO_instances_train2017,20260830,coco_train2017_000000108111.jpg
258996,train2017,000000258996.jpg,data/v3/coco/images/coco_train2017_000000258996.jpg,data/v3/coco/images/coco_train2017_000000258996.jpg,data/v3/coco/labels/coco_train2017_000000258996.txt,data/v3/coco/previews/coco_train2017_000000258996.jpg,laptop;keyboard,6,2,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000258996.jpg,COCO license_id=1,included_train_auxiliary,de16d6ba112e28eb737061b990bfcb135633220b30bd43e4fa736eedf66c3b5c,official_COCO_instances_train2017,20260830,coco_train2017_000000258996.jpg
114392,train2017,000000114392.jpg,data/v3/coco/images/coco_train2017_000000114392.jpg,data/v3/coco/images/coco_train2017_000000114392.jpg,data/v3/coco/labels/coco_train2017_000000114392.txt,data/v3/coco/previews/coco_train2017_000000114392.jpg,laptop;cup,7,2,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000114392.jpg,COCO license_id=3,included_train_auxiliary,4897e72bfd69cfcc43f3ca3966728e03e2d4fa4ccd34f1b15784d855285d3ef0,official_COCO_instances_train2017,20260830,coco_train2017_000000114392.jpg
456969,train2017,000000456969.jpg,data/v3/coco/images/coco_train2017_000000456969.jpg,data/v3/coco/images/coco_train2017_000000456969.jpg,data/v3/coco/labels/coco_train2017_000000456969.txt,data/v3/coco/previews/coco_train2017_000000456969.jpg,laptop;keyboard,6,2,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000456969.jpg,COCO license_id=3,included_train_auxiliary,50a590b0d80116e4a0d671e735cafedc8c5f162a49309cc6b5d08d58baca812a,official_COCO_instances_train2017,20260830,coco_train2017_000000456969.jpg
286550,train2017,000000286550.jpg,data/v3/coco/images/coco_train2017_000000286550.jpg,data/v3/coco/images/coco_train2017_000000286550.jpg,data/v3/coco/labels/coco_train2017_000000286550.txt,data/v3/coco/previews/coco_train2017_000000286550.jpg,laptop;keyboard;cup,9,4,1,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000286550.jpg,COCO license_id=1,included_train_auxiliary,42d89f89b48264abe86f40fd4e20ac7463283366c3c8243c75b8a73f72910a47,official_COCO_instances_train2017,20260830,coco_train2017_000000286550.jpg
210736,train2017,000000210736.jpg,data/v3/coco/images/coco_train2017_000000210736.jpg,data/v3/coco/images/coco_train2017_000000210736.jpg,data/v3/coco/labels/coco_train2017_000000210736.txt,data/v3/coco/previews/coco_train2017_000000210736.jpg,laptop;keyboard,6,2,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000210736.jpg,COCO license_id=1,included_train_auxiliary,1ec26e718cc909370dabef6ea09652dee61949b04617f2960a9c8573e33ae934,official_COCO_instances_train2017,20260830,coco_train2017_000000210736.jpg
525668,train2017,000000525668.jpg,data/v3/coco/images/coco_train2017_000000525668.jpg,data/v3/coco/images/coco_train2017_000000525668.jpg,data/v3/coco/labels/coco_train2017_000000525668.txt,data/v3/coco/previews/coco_train2017_000000525668.jpg,laptop;cup,6,1,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000525668.jpg,COCO license_id=1,included_train_auxiliary,48f3a93b8fd51d110d2707ed8f95f61f099d4cd8a8926e4818f08969c7520e28,official_COCO_instances_train2017,20260830,coco_train2017_000000525668.jpg
316708,train2017,000000316708.jpg,data/v3/coco/images/coco_train2017_000000316708.jpg,data/v3/coco/images/coco_train2017_000000316708.jpg,data/v3/coco/labels/coco_train2017_000000316708.txt,data/v3/coco/previews/coco_train2017_000000316708.jpg,laptop;keyboard,5,2,3,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000316708.jpg,COCO license_id=2,included_train_auxiliary,bc24541f961a086cde078e6a7dced01756e2c1fc17a99233a49d52107170d5a0,official_COCO_instances_train2017,20260830,coco_train2017_000000316708.jpg
411277,train2017,000000411277.jpg,data/v3/coco/images/coco_train2017_000000411277.jpg,data/v3/coco/images/coco_train2017_000000411277.jpg,data/v3/coco/labels/coco_train2017_000000411277.txt,data/v3/coco/previews/coco_train2017_000000411277.jpg,laptop;keyboard,5,2,3,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000411277.jpg,COCO license_id=5,included_train_auxiliary,818bbf930881a56bdbb6d9d52dc939f1da050601f10523b63ba4ffadf48e4269,official_COCO_instances_train2017,20260830,coco_train2017_000000411277.jpg
62510,train2017,000000062510.jpg,data/v3/coco/images/coco_train2017_000000062510.jpg,data/v3/coco/images/coco_train2017_000000062510.jpg,data/v3/coco/labels/coco_train2017_000000062510.txt,data/v3/coco/previews/coco_train2017_000000062510.jpg,laptop;cup,6,1,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000062510.jpg,COCO license_id=1,included_train_auxiliary,d1497fa996af09c51813943fe623f5514333993b34c77b81cf81deedea5604bf,official_COCO_instances_train2017,20260830,coco_train2017_000000062510.jpg
499364,train2017,000000499364.jpg,data/v3/coco/images/coco_train2017_000000499364.jpg,data/v3/coco/images/coco_train2017_000000499364.jpg,data/v3/coco/labels/coco_train2017_000000499364.txt,data/v3/coco/previews/coco_train2017_000000499364.jpg,laptop;keyboard,5,2,3,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000499364.jpg,COCO license_id=5,included_train_auxiliary,106ca2dc343d2413f3bbf12a8542497b7487ffd1566b2b37de693f35037ed8c7,official_COCO_instances_train2017,20260830,coco_train2017_000000499364.jpg
396172,train2017,000000396172.jpg,data/v3/coco/images/coco_train2017_000000396172.jpg,data/v3/coco/images/coco_train2017_000000396172.jpg,data/v3/coco/labels/coco_train2017_000000396172.txt,data/v3/coco/previews/coco_train2017_000000396172.jpg,laptop;keyboard;cup,8,5,1,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000396172.jpg,COCO license_id=1,included_train_auxiliary,7f1b700ca34960b310899a7f64e4bb7f1fbd3756daaab52b347e05f3e87a3317,official_COCO_instances_train2017,20260830,coco_train2017_000000396172.jpg
378028,train2017,000000378028.jpg,data/v3/coco/images/coco_train2017_000000378028.jpg,data/v3/coco/images/coco_train2017_000000378028.jpg,data/v3/coco/labels/coco_train2017_000000378028.txt,data/v3/coco/previews/coco_train2017_000000378028.jpg,laptop;cup,6,1,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000378028.jpg,COCO license_id=1,included_train_auxiliary,f2b40a0655b120ac02c8c76b2d21ae5ba591191a9352892b833d68b57b3c7ffa,official_COCO_instances_train2017,20260830,coco_train2017_000000378028.jpg
386062,train2017,000000386062.jpg,data/v3/coco/images/coco_train2017_000000386062.jpg,data/v3/coco/images/coco_train2017_000000386062.jpg,data/v3/coco/labels/coco_train2017_000000386062.txt,data/v3/coco/previews/coco_train2017_000000386062.jpg,laptop;keyboard,7,3,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000386062.jpg,COCO license_id=5,included_train_auxiliary,03285f1875134471a3360ed09f5059320d207ad272686145100e7b26b6bc5efc,official_COCO_instances_train2017,20260830,coco_train2017_000000386062.jpg
484201,train2017,000000484201.jpg,data/v3/coco/images/coco_train2017_000000484201.jpg,data/v3/coco/images/coco_train2017_000000484201.jpg,data/v3/coco/labels/coco_train2017_000000484201.txt,data/v3/coco/previews/coco_train2017_000000484201.jpg,laptop;keyboard,7,3,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000484201.jpg,COCO license_id=6,included_train_auxiliary,320b4b22a2cd7c41144c8b206daebacfab0c1925bf5af49be8c49eacd354c66e,official_COCO_instances_train2017,20260830,coco_train2017_000000484201.jpg
33172,train2017,000000033172.jpg,data/v3/coco/images/coco_train2017_000000033172.jpg,data/v3/coco/images/coco_train2017_000000033172.jpg,data/v3/coco/labels/coco_train2017_000000033172.txt,data/v3/coco/previews/coco_train2017_000000033172.jpg,laptop;cup,8,1,0,7,official_COCO_2017,http://images.cocodataset.org/train2017/000000033172.jpg,COCO license_id=4,included_train_auxiliary,feb0c1bb6ec2f46b524acf2bc6ca07ae8d2ab79462bbdb8d1c95d292dde8dcfe,official_COCO_instances_train2017,20260830,coco_train2017_000000033172.jpg
575743,train2017,000000575743.jpg,data/v3/coco/images/coco_train2017_000000575743.jpg,data/v3/coco/images/coco_train2017_000000575743.jpg,data/v3/coco/labels/coco_train2017_000000575743.txt,data/v3/coco/previews/coco_train2017_000000575743.jpg,laptop;keyboard;cup,10,4,5,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000575743.jpg,COCO license_id=5,included_train_auxiliary,56f8bed22dd8dc51429b00b00605d3259d92d6f5ae1d50ea427d14cf87c03c58,official_COCO_instances_train2017,20260830,coco_train2017_000000575743.jpg
25860,train2017,000000025860.jpg,data/v3/coco/images/coco_train2017_000000025860.jpg,data/v3/coco/images/coco_train2017_000000025860.jpg,data/v3/coco/labels/coco_train2017_000000025860.txt,data/v3/coco/previews/coco_train2017_000000025860.jpg,laptop;cup,6,1,0,5,official_COCO_2017,http://images.cocodataset.org/train2017/000000025860.jpg,COCO license_id=3,included_train_auxiliary,eab01bdcb369835b6e42096fc053fcd8ffb3f5410b9d0edf0fa4215d711e1fb3,official_COCO_instances_train2017,20260830,coco_train2017_000000025860.jpg
